"Id","CompetitionId","DefaultScriptLanguageId","HasSqliteDatabase","DatasetId"
5,"3948.0","",False,""
6,"4353.0","2.0",False,""
7,"3936.0","2.0",False,""
9,"4280.0","2.0",False,""
11,"4272.0","2.0",False,""
12,"4366.0","2.0",False,""
13,"4407.0","2.0",False,""
14,"4195.0","1.0",False,""
15,"3949.0","1.0",False,""
16,"4378.0","1.0",False,""
17,"4383.0","1.0",False,""
18,"4406.0","2.0",False,""
20,"4438.0","2.0",True,""
21,"4459.0","1.0",False,""
22,"4453.0","1.0",True,""
23,"4477.0","1.0",False,""
24,"4467.0","2.0",False,""
25,"4471.0","1.0",False,""
26,"4481.0","1.0",False,""
29,"4488.0","2.0",False,""
30,"4104.0","2.0",False,""
33,"4487.0","2.0",False,""
40,"4594.0","",False,""
41,"4657.0","",False,""
42,"4704.0","",False,""
44,"4699.0","",False,""
37,"4495.0","",False,""
38,"4526.0","",False,""
61,"4853.0","",True,""
66,"4852.0","",False,""
68,"4862.0","",True,""
70,"4986.0","",False,""
78,"5056.0","",False,""
82,"5229.0","",False,""
85,"5174.0","",False,""
27,"","1.0",False,"6.0"
31,"","1.0",True,"7.0"
32,"","1.0",False,"8.0"
35,"","",True,"9.0"
36,"","",True,"10.0"
39,"","",True,"11.0"
45,"","",True,"12.0"
47,"","",True,"13.0"
54,"","",True,"14.0"
56,"","",True,"16.0"
57,"","",True,"17.0"
58,"","",True,"18.0"
59,"","",True,"19.0"
60,"","",True,"20.0"
62,"","",True,"21.0"
63,"","",False,"22.0"
65,"","",True,"23.0"
69,"","",True,"24.0"
71,"","",False,"25.0"
72,"","",True,"26.0"
73,"","",True,"27.0"
74,"","",True,"28.0"
75,"","",False,"29.0"
76,"","",False,"31.0"
81,"","",True,"33.0"
84,"","",True,"34.0"
86,"","",False,"35.0"
87,"","",False,"36.0"
89,"","",False,"37.0"
90,"","",False,"38.0"
91,"","",False,"39.0"
95,"","",False,"42.0"
96,"","",False,"43.0"
98,"","",False,"45.0"
100,"","",False,"47.0"
101,"","",True,"48.0"
105,"","",False,"52.0"
107,"","",False,"53.0"
108,"","",True,"54.0"
109,"","",False,"55.0"
111,"","",False,"56.0"
112,"","",True,"57.0"
113,"","",False,"58.0"
114,"","",False,"59.0"
118,"","",True,"63.0"
121,"","",False,"76.0"
122,"","",False,"77.0"
